Food_Name,VitaminC_mg,Potassium_mg,Carbohydrate_g,Calcium_mg,Zinc_mg,VitaminB6_mg,Protein_g,Cholesterol_mg,Energy_kcal,Riboflavin_mg,Thiamin_mg,Iron_mg,Folate_mcg,VitaminE_mg,Niacin_mg,VitaminD_mcg,VitaminB12_mcg,Fat_g,VitaminK_mcg,Magnesium_mg,Fiber_g,Sodium_mg,VitaminA_mcgRAE,Sugars_g,Food_Category,nutriscore_grade,diet_type,meal_type
Sauce tomate ail rôti,0.0,0.0,-0.0043605825018911,0.0,0.0,0.0,-0.004404543989133,-0.0335274774927566,-0.0044570307199453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040972611816684,0.0,0.0,-0.0192462906824244,-0.0039513674893212,0.0,-0.0419472748506592,0,a,vegan,"lunch,dinner"
Sauce tomate aux légumes bio,0.0,0.0,-0.0044619379253971,0.0,0.0,0.0,-0.0044410922114215,-0.0335274774927566,-0.0044746032817294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040698732495959,0.0,0.0,-0.0153646286005265,-0.0039556208508327,0.0,-0.0607168618832623,0,c,vegan,"lunch,dinner"
Sauce tomate basilic,0.0,0.0,-0.004381552589513,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.0044877827030675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041030270621047,0.0,0.0,-0.0192462906824244,-0.0039545488654111,0.0,-0.0557116386745682,0,b,vegan,"lunch,dinner"
Sauce tomate basilico,0.0,0.0,-0.0044025226788015,0.0,0.0,0.0,-0.0044289094692064,-0.0335274774927566,-0.0044702101412834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040886123623886,0.0,0.0,-0.0166697468492231,-0.0039549061938849,0.0,-0.0488294561659446,0,a,vegan,"lunch,dinner"
Sauce tomate cuisinée fines herbes,0.0,0.0,-0.0043798050822112,0.0,0.0,0.0,-0.0044167267298959,-0.0335274774927566,-0.0045009621244056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041116758827591,0.0,0.0,-0.0127543927254622,-0.0039546641326607,0.0,-0.0488294567626137,0,a,vegan,"lunch,dinner"
Sauce tomate grecque,0.0,0.0,-0.0044095127063422,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.0044702101412834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040857294207958,0.0,0.0,0.0002967866498594,-0.0039543874912616,0.0,-0.0457011922571799,0,a,vegan,"lunch,dinner"
Sauce tomate provençale,0.0,0.0,-0.0044252402720587,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.0045075518350746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00411023441265,0.0,0.0,-0.0088390389128657,-0.0039543644378116,0.0,-0.0488294567626137,0,b,vegan,"lunch,dinner"
Sauce tomate à la harissa fumée,0.0,0.0,-0.0043081572828362,0.0,0.0,0.0,-0.0044593663211134,-0.0335274774927566,-0.004397723323924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040684317794869,0.0,0.0,-0.0166697468492231,-0.0039549061938849,0.0,-0.0231776878180561,0,a,vegan,"lunch,dinner"
Sauce tomates,0.0,0.0,-0.0044392203304733,0.0,0.0,0.0,-0.00443500084104,-0.0335274774927566,-0.0045394021033082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041188832333044,0.0,0.0,-0.0238310493291363,-0.0039552577589963,0.0,-0.0607168618832623,0,a,vegan,"lunch,dinner"
Sauce tomates et basilic,0.0,0.0,-0.0044234927647569,0.0,0.0,0.0,-0.00447764043371,-0.0335274774927566,-0.0045405003884198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041145588229773,0.0,0.0,-0.0414669873511698,-0.0039548255068102,0.0,-0.0707273083006507,0,a,vegan,"lunch,dinner"
Sauce vin rouge et fines herbes,0.0,0.0,-0.0043955326479276,0.0,0.0,0.0,-0.0044289094706587,-0.0335274774927566,-0.0045053552648516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004108792942541,0.0,0.0,-0.0192462906824244,-0.0039547563464604,0.0,-0.0557116386745682,0,a,vegan,"lunch,dinner"
Sauce végétal fromage,0.0,0.0,-0.0044601904180953,0.0,0.0,0.0,-0.0044837318040914,-0.0335274774927566,-0.0043757576216938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039862679832696,0.0,0.0,-0.0414669873511698,-0.0039548255068102,0.0,-0.080737754718039,0,a,vegan,"lunch,dinner"
Sauce worcestershire,0.0,0.0,-0.0041858317717082,0.0,0.0,0.0,-0.004404543989133,-0.0335274774927566,-0.0044350650177152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039504453513241,0.0,0.0393876022906208,0,a,vegan,"lunch,dinner"
Sauce yakisboba,0.0,0.0,-0.0040145760561291,0.0,0.0,0.0,-0.0044167267298959,-0.0335274774927566,-0.0043296296470106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0323311617884447,-0.003948278327031,0.0,0.0656650241362652,0,a,vegan,"lunch,dinner"
Sauce À La Saucisse Et Champignons,0.0,0.0,-0.0044654329400007,0.0,0.0,0.0,-0.004136523692351,0.0579322426611239,-0.0042944845234424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039531141707608,0.0,0.0,-0.0310260438509125,-0.0039547332930105,0.0,-0.0707273083006507,0,a,vegan,"lunch,dinner"
Sauce à Pizza,0.0,0.0,-0.0043605825018911,0.0,0.0,0.0,-0.0044248485570711,-0.0335274774927566,-0.0044826573725471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004102066082032,0.0,0.0,-0.0192462906824244,-0.003954671817144,0.0,-0.0544603328723946,0,a,vegan,"lunch,dinner"
Sauce à bifteck,0.0,0.0,-0.0038363303113426,0.0,0.0,0.0,-0.0044451531250091,-0.0335274774927566,-0.0042446955983874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0414669873511698,-0.0039535191446477,0.0,0.0393876022906208,0,a,vegan,"lunch,dinner"
Sauce à fondue et raclette,0.0,0.0,-0.004360582501891,0.0,0.0,0.0,-0.0044451531250091,-0.0335274774927566,-0.0040982575835199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037897475583989,0.0,0.0,-0.0303566390167971,-0.0039533750605856,0.0,-0.0648878812238408,0,a,vegan,"lunch,dinner"
Sauce à fondue spiracha,0.0,0.0,-0.0043023322584968,0.0,0.0,0.0,-0.0044857622608852,-0.0335274774927566,-0.0042446955983874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039338945693065,0.0,0.0,-0.0414669873511698,-0.0039537112567304,0.0,-0.0440327845209483,0,a,vegan,"lunch,dinner"
Sauce à la viande,0.0,0.0,-0.0044084374068491,0.0,0.0,0.0,-0.0041790089703045,-0.0335274774927566,-0.0044053268249699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040474382088183,0.0,0.0,-0.0192462906824244,-0.003954303553074,0.0,-0.0646951801303061,0,a,vegan,"lunch,dinner"
Sauce à pizza,0.0,0.0,-0.0043605825018911,0.0,0.0,0.0,-0.0044246455113917,-0.0335274774927566,-0.0044636204306143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041020180330283,0.0,0.0,-0.0192462906824244,-0.0039549984076846,0.0,-0.0336260912662052,0,b,vegan,"lunch,dinner"
Sauce à spaghetti,0.0,0.0,-0.0042732071367996,0.0,0.0,0.0,-0.0041202800380006,-0.0335274774927566,-0.004354524109538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004078041580214,0.0,0.0,-0.0192462906824244,-0.0039529428083995,0.0,-0.0127501394666079,0,a,vegan,"lunch,dinner"
Sauce à spaghetti vegetalienne,0.0,0.0,-0.004381552589513,0.0,0.0,0.0,-0.0042827165815049,-0.0335274774927566,-0.0044526375794993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040857294207958,0.0,0.0,-0.0101441568503979,-0.0039544105447115,0.0,-0.0657220850919565,0,a,vegan,"lunch,dinner"
Sauce épicée,0.0,0.0,-0.0045222269273102,0.0,0.0,0.0,-0.0045233257115705,-0.0335274774927566,-0.0045998077844411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0414669873511698,-0.003955517110308,0.0,-0.0810505811685824,0,c,vegan,"lunch,dinner"
Sauce épicée Franck's Redhot Chili & Lime,0.0,0.0,-0.004503878100641,0.0,0.0,0.0,-0.0044532749521843,-0.0335274774927566,-0.0045602695204269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041145588229773,0.0,0.0,-0.0192462906824244,-0.0039450277905913,0.0,-0.0813634076191258,0,a,vegan,"lunch,dinner"
"Sauce, Enchilada -  Mild Red",0.0,0.0,-0.0044187744950419,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0045521861420062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0414669873511698,-0.0039542376438371,0.0,-0.0752945744785841,0,b,vegan,"lunch,dinner"
"Sauce, pasta, spaghetti/marinara, ready-to-serve",0.0,319.0,8.05,27.0,0.2,0.0,1.41,0.0,45.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,1.48,0.0,18.5,1.8,419.0,32.0,0.0,"Soups, Sauces, And Gravies",a,vegan,"lunch,dinner"
"Sauce, peppercorn",0.0,0.0,-0.0043763100676075,0.0,0.0,0.0,-0.0043375389149375,-0.0335274774927566,-0.0043581850599097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040208632658874,0.0,0.0,-0.0192462906824244,-0.0039538198000571,0.0,-0.0744812257071713,0,b,vegan,"lunch,dinner"
"Sauce, salsa, ready-to-serve",0.0,258.0,6.74,28.0,0.2,0.176,1.44,0.0,75.5,0.0,0.035,0.42,0.0,1.22,1.12,0.0,0.0,0.19,4.2,15.2,1.8,656.0,24.0,0.0,"Soups, Sauces, And Gravies",a,vegan,"lunch,dinner"
Sauced Chive Butter Roasted Red Potatoes,0.0,0.0,-0.0042557320637814,0.0,0.0,0.0,-0.0044289094706587,-0.0233652863645477,-0.0044350650177152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004108792942541,0.0,0.0,-0.0101441568503979,-0.0039549407740598,0.0,-0.0757325315093448,0,b,vegetarian,"lunch,dinner"
Sauced Super Sweet Corn With Butter Sauce,0.0,0.0,-0.004214689690454,0.0,0.0,0.0,-0.0043587190009426,-0.0218735885842602,-0.0043891184112155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040864170946093,0.0,0.0,-0.0175198692313136,-0.003955235815919,0.0,-0.051303368692599,0,a,vegetarian,"lunch,dinner"
Sauced Sweet BBQ Riblets,0.0,0.0,-0.0042276734958365,0.0,0.0,0.0,-0.0036040864446464,-0.0335274604710865,-0.0042859457434205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040651833961425,0.0,0.0,0.0320607837774028,-0.0039546177010644,0.0,-0.0152468763958296,0,c,vegan,"lunch,dinner"
"Sauced Veggies Broccoli, Carrots, Cauliflower & Cheese Sauce",0.0,0.0,-0.0043955326479276,0.0,0.0,0.0,-0.004404543989133,-0.0335274774927566,-0.0045309153547194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041116758827591,0.0,0.0,-0.0023134492252049,-0.003954883140435,0.0,-0.0607168618832623,0,b,vegetarian,"lunch,dinner"
Sauced Veggies Cheesy Rice & Broccoli,0.0,0.0,-0.0042512861088085,0.0,0.0,0.0,-0.0043757014579985,-0.0335274774927566,-0.0044322707941099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041133567489641,0.0,0.0,-0.0276318148684967,-0.0039547363070658,0.0,-0.0680566768359411,0,a,vegan,"lunch,dinner"
Saucison,0.0,0.0,-0.0044654329400007,0.0,0.0,0.0,-0.0033080973204793,-0.0335274774927566,-0.0035652232094022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035783319424012,0.0,0.0,-0.0192462906824244,-0.0039503877176993,0.0,-0.0732299199049978,0,a,vegan,"lunch,dinner"
Saucisse,0.0,0.0,-0.004505703275724,0.0,0.0,0.0,-0.0038338502683535,-0.0335274774927566,-0.0042727628845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039839776471444,0.0,0.0,-0.0151681516110869,-0.0039540839541708,0.0,-0.082906684828177,0,a,vegan,"lunch,dinner"
Saucisse Cocktail,0.0,0.0,-0.0045003830860373,0.0,0.0,0.0,-0.0041608891738767,-0.0335274774927566,-0.0043472022087947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039819435729423,0.0,0.0,-0.0153646286005265,-0.0039549868809597,0.0,-0.0794864489158655,0,b,vegan,"lunch,dinner"
Saucisse a deheuner lesters,0.0,0.0,-0.0043955326479276,0.0,0.0,0.0,-0.0038563206548062,-0.0335274774927566,-0.0039518195686524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037945524587625,0.0,0.0,-0.0192462906824244,-0.0039525201618175,0.0,-0.0794864489158655,0,a,vegan,"lunch,dinner"
Saucisse au chou fumé BBC SV (Morteau),0.0,0.0,-0.0045178581590556,0.0,0.0,0.0,-0.0033080973204793,-0.0335274774927566,-0.0024932969405721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003765723056581,0.0,0.0,-0.0192462906824244,-0.0039526354290671,0.0,-0.0851173250256464,0,a,vegan,"lunch,dinner"
Saucisse britannique,0.0,0.0,-0.0045248481882629,0.0,0.0,0.0,-0.0035334780245914,-0.0335274774927566,-0.0039693921304365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037686059967991,0.0,0.0,-0.0192462906824244,-0.0039543298576368,0.0,-0.0838660192234728,0,a,vegan,"lunch,dinner"
Saucisse de Francfort,0.0,0.0,-0.0045136641415312,0.0,0.0,0.0,-0.0039781480624344,-0.0335274774927566,-0.0040155201051198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037887865783262,0.0,0.0,-0.0192462906824244,-0.0039398407643578,0.0,-0.0794864489158655,0,a,vegan,"lunch,dinner"
Saucisse de Toulouse,0.0,0.0,-0.0045265956955647,0.0,0.0,0.0,-0.0034908384319216,-0.0335274774927566,-0.0029040555722754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039386994696701,0.0,0.0,-0.0192462906824244,-0.0039533270325649,0.0,-0.0826147134212993,0,a,vegan,"lunch,dinner"
Saucisse de Toulouse a,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.0034908384319216,-0.0335274774927566,-0.0029040555722754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039386994696701,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0826147134212993,0,a,vegan,"lunch,dinner"
Saucisse de Toulouse label rouge aux haricots lingots,0.0,0.0,-0.0043693200384002,0.0,0.0,0.0,-0.0040390617662485,-0.0335274774927566,-0.0043186467958955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040309535566509,0.0,0.0,-0.0192462906824244,-0.0039545949723109,0.0,-0.0826147134212993,0,a,vegan,"lunch,dinner"
Saucisse de Toulouse supérieure,0.0,0.0,-0.0044951405641318,0.0,0.0,0.0,-0.0035152039134472,-0.0335274774927566,-0.0041626903100616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039199603582521,0.0,0.0,-0.0192462906824244,-0.0039534768799895,0.0,-0.0832403663223861,0,a,vegan,"lunch,dinner"
Saucisse de porc,0.0,0.0,-0.0045178581590556,0.0,0.0,0.0,-0.003040077046934,-0.0335274774927566,-0.0040023406837817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038450039125802,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0794864489158655,0,a,vegan,"lunch,dinner"
Saucisse de porc canneberge et érable,0.0,0.0,-0.0044188327452853,0.0,0.0,0.0,-0.0035517521357357,-0.0335274774927566,-0.0041421889879802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039338945693065,0.0,0.0,-0.0414669873511698,-0.0039534422998146,0.0,-0.0774009392455764,0,a,vegan,"lunch,dinner"
Saucisse de porc premium,0.0,0.0,-0.0044514528815861,0.0,0.0,0.0,-0.0037162191360337,-0.0335274774927566,-0.0039166744450842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037412180647267,0.0,0.0,-0.0192462906824244,-0.0039543874912616,0.0,-0.0769838373115184,0,a,vegan,"lunch,dinner"
Saucisse de port,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0035517521357357,-0.0335274774927566,-0.0039078881641922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037224789533087,0.0,0.0,-0.0414669873511698,-0.0039549061938849,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisse de vienne au poulet,0.0,0.0,-0.0045178581590556,0.0,0.0,0.0,-0.0038197724325177,-0.0335274774927566,-0.0041714765909537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038868065457433,0.0,0.0,-0.0414669873511698,-0.0039546145677434,0.0,-0.0857429779267332,0,b,vegan,"lunch,dinner"
Saucisse fumée et légumes gratinés,0.0,0.0,-0.0044180811292415,0.0,0.0,0.0,-0.0040390617662485,-0.0335274774927566,-0.0042501279763583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039675288718516,0.0,0.0,-0.0204166980361349,-0.0039536430879268,0.0,-0.0708080377072425,0,a,vegan,"lunch,dinner"
Saucisse fumées,0.0,0.0,-0.004397372129298,0.0,0.0,0.0,-0.0038851745145075,-0.0335274774927566,-0.0040905503195795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038984900403116,0.0,0.0,-0.0414669873511698,-0.0039525231951662,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisse italienne,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0036697724368755,-0.0335274774927566,-0.004061648079803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038107689974896,0.0,0.0,-0.0192462906824244,-0.0039534260903576,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisse sèche,0.0,0.0,-0.00450300434699,0.0,0.0,0.0,-0.0028116506343943,-0.0335274774927566,-0.0037508333932467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036922080810181,0.0,0.0,-0.0192462906824244,-0.0039526181389797,0.0,-0.0788607960147786,0,a,vegan,"lunch,dinner"
Saucisse vegan,0.0,0.0,-0.00449339305683,0.0,0.0,0.0,-0.0035517521357357,-0.0335274774927566,-0.0039364435770913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037801377576718,0.0,0.0,-0.0192462906824244,-0.0039537881015635,0.0,-0.080737754718039,0,a,vegan,"lunch,dinner"
Saucisse à hot-dog,0.0,0.0,-0.0044433591635566,0.0,0.0,0.0,-0.0037248752939441,0.1670420842482093,-0.0041483547991325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038984900403116,0.0,0.0,-0.0414669873511698,-0.0039539261189282,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisses,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.0034015764274862,-0.0335274774927566,-0.0040475111791369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038458909711088,0.0,0.0,-0.0303566390167971,-0.0039458605225806,0.0,-0.0841788456740162,0,a,vegan,"lunch,dinner"
Saucisses De Poulet Halal Cuites Et Fumées,0.0,0.0,-0.0045178581590556,0.0,0.0,0.0,-0.0033080973204793,-0.0335274774927566,-0.0040286995264579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003823381860944,0.0,0.0,-0.0192462906824244,-0.0039522896273182,0.0,-0.0794864489158655,0,a,vegan,"lunch,dinner"
Saucisses Hot Dog Wieners,0.0,0.0,-0.0043973727731164,0.0,0.0,0.0,-0.0038851754763029,-0.0335274774927566,-0.0040327458284657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038226236476666,0.0,0.0,-0.0192462906824244,-0.0039525990288224,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisses Premium 93%porc,0.0,0.0,-0.0035432000542618,0.0,0.0,0.0,-0.0040351318498733,-0.0335274774927566,-0.0039943338310333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040726166927068,0.0,0.0,0.0258939384569419,-0.0039544982965532,0.0,-0.0665697438611708,0,a,vegan,"lunch,dinner"
Saucisses de Toulouse aux lentilles vertes,0.0,0.0,-0.0043605825018911,0.0,0.0,0.0,-0.0039476912105273,-0.0335274774927566,-0.004232980557198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039819435729423,0.0,0.0,-0.0205851003506552,-0.0039545488654111,0.0,-0.0819890605202125,0,a,vegan,"lunch,dinner"
Saucisses de porc originales,0.0,0.0,-0.0045178581590556,0.0,0.0,0.0,-0.0036126658395498,-0.0335274774927566,-0.0041495108887235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037368936543995,0.0,0.0,-0.0414669873511698,-0.0039541050865,0.0,-0.0794864489158655,0,a,vegan,"lunch,dinner"
Saucisses de poulet Savori,0.0,0.0,-0.0044421334251455,0.0,0.0,0.0,-0.0037141907096967,-0.0335274774927566,-0.0040836137820332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038570156829991,0.0,0.0,-0.0192462906824244,-0.0039533270325649,0.0,-0.0774011477965433,0,a,vegan,"lunch,dinner"
Saucisses de poulet saveur aux herbes,0.0,0.0,-0.0045196056663574,0.0,0.0,0.0,-0.0034908384319216,-0.0335274774927566,-0.0040967932033712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038666259642163,0.0,0.0,-0.0192462906824244,-0.0039530964980657,0.0,-0.0801121018169522,0,a,vegan,"lunch,dinner"
Saucisses de toulouse,0.0,0.0,-0.0045126156371501,0.0,0.0,0.0,-0.0036126658395498,0.1428373495373096,-0.0040726309309181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038377965620348,0.0,0.0,-0.0414669873511698,-0.0039535575670642,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisses douce bacon et cheddar,0.0,0.0,-0.0044807236288917,0.0,0.0,0.0,-0.0036697724368755,-0.0335274774927566,-0.0039930052603339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037882460270353,0.0,0.0,-0.0192462906824244,-0.003953471116627,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Saucisses fumees wieners,0.0,0.0,-0.0044434143479977,0.0,0.0,0.0,-0.0037223105064151,0.1669217425111648,-0.0039749413604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038219403908349,0.0,0.0,-0.0192462906824244,-0.0039531310782406,0.0,-0.0563004884638263,0,a,vegan,"lunch,dinner"
Saucisses fumée,0.0,0.0,-0.0045081497851565,0.0,0.0,0.0,-0.0044180803677584,-0.0335274774927566,-0.0045229278266357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040844481140321,0.0,0.0,-0.0414669873511698,-0.0039551008674621,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisses fumées Wieners Orininal,0.0,0.0,-0.0043973727731164,0.0,0.0,0.0,-0.0037248749733457,-0.0335274774927566,-0.0040327458284657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038226236476666,0.0,0.0,-0.0192462906824244,-0.0039525990288224,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisses fumées bœuf et cheddar,0.0,0.0,-0.004482908013019,0.0,0.0,0.0,-0.0035517521357357,-0.0335274774927566,-0.0040396823775729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038522112631255,0.0,0.0,-0.0414669873511698,-0.0039530676812533,0.0,-0.0857429779267332,0,a,vegetarian,"lunch,dinner"
Saucisses hot dog tout boeuf,0.0,0.0,-0.004397372129298,0.0,0.0,0.0,-0.0037248752939442,-0.0335274774927566,-0.0040905503195795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038605566163886,0.0,0.0,-0.0192462906824244,-0.0039525231951662,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisses hot dog wieners original,0.0,0.0,-0.0043973727731164,0.0,0.0,0.0,-0.0038851754763029,-0.0335274774927566,-0.0040905503311404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038984896609774,0.0,0.0,-0.0192462906824244,-0.0039525990288224,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisses hot-dog,0.0,0.0,-0.0044188327452853,0.0,0.0,0.0,-0.0037954069509921,0.2035903154987856,-0.0041129013850067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038954553663978,0.0,0.0,-0.0414669873511698,-0.0039525201618175,0.0,-0.0563004884638263,0,a,vegan,"lunch,dinner"
Saucisses italiennes,0.0,0.0,-0.0045080284304828,0.0,0.0,0.0,-0.0036697724368755,-0.0335274774927566,-0.0040273266700685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038107689974896,0.0,0.0,-0.0192462906824244,-0.0039536962479739,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisses à dejeuner,0.0,0.0,-0.0044479578669825,0.0,0.0,0.0,-0.0040390617662485,-0.0335274774927566,-0.0039518195686524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037368936543995,0.0,0.0,-0.0192462906824244,-0.0039533558493499,0.0,-0.0857429779267332,0,a,vegan,"lunch,dinner"
Saucisses à déjeuner,0.0,0.0,-0.0043914207632464,0.0,0.0,0.0,-0.0033797622930165,-0.0335274774927566,-0.0040422666424403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038717129122312,0.0,0.0,-0.0192462906824244,-0.0039542423902542,0.0,-0.0783821715454473,0,a,vegan,"lunch,dinner"
Saucisson,0.0,0.0,-0.0044450901626922,0.0,0.0,0.0,-0.0029480817120395,0.0479003360345587,-0.0038432301483968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037587005098957,0.0,0.0,-0.0266531895720062,-0.0039523886389301,0.0,-0.0664119075213598,0,a,vegan,"lunch,dinner"
Saucisson d’été de boeuf,0.0,0.0,-0.0045003830860373,0.0,0.0,0.0,-0.0033690110242934,-0.0335274774927566,-0.0038200253552717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036792348500365,0.0,0.0,-0.0414669873511698,-0.0039518861919445,0.0,-0.0732299199049978,0,a,vegan,"lunch,dinner"
